"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"NICAP","epi","T1","DNAmTL",75,3.96546,0.0895,4.03653,0.08528,1.68026,0.27106,1.71037,0.27969,11.13062,1.0412,0.02549,-0.15965,-0.11312,3.96546488352369,0.759171955645893,4.05146862096935,3.49159275938665,4.33161013619247,0.84001737680582,1.88105453199901,6.15191874483924,2.47480583444672,5.38945433468882,75,1.68026228483058,0.321679309296863,1.71670412472301,1.47947133562099,1.83540678286543,0.355935447244442,0.797047780944923,2.60671506365992,1.04863440429825,2.28364066266739,75,-3.96546488352369,0.759171955645893,-4.05146862096935,-4.33161013619247,-3.49159275938665,0.84001737680582,-6.15191874483924,-1.88105453199901,-5.38945433468882,-2.47480583444672,75,6.41398302835631,0.546097180520816,6.39327776418628,5.928080795767,6.80867158446093,0.88059078869393,5.51292446382945,7.78355919200099,5.51292446382945,7.78355919200099,75,6.80936788436763e-17,0.539092965497783,-0.00394381816980172,-0.452041576524745,0.352695717711347,0.804737294236092,-0.981679013309308,1.23026210075334,-0.981679013309308,1.23026210075334,75,-0.161027521356009,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",22.2,93.1,"2",NA,"no","no","no"
"NICAP","epi","T1","ZhangBLUP",75,5.59133,0.36846,6.41568,0.33442,2.36918,0.46106,2.71848,0.50619,15.69426,1.71968,0.01914,0.13836,0.08047,5.59133341756914,3.1672856612336,5.78025832096443,3.08504843127787,7.94942189954785,4.86437346826997,0.0611704681784992,12.7209112889561,0.0611704681784992,12.7209112889561,75,2.36918165698293,1.34205466399857,2.44923365571815,1.30720878338626,3.36836012834577,2.06115134495951,0.0259193899441191,5.39015426824691,0.0259193899441191,5.39015426824691,75,-4.37000643523939,4.7288643167037,-5.43845871212588,-7.72072268278299,-0.752711940186305,6.96801074259668,-12.7209112889561,8.302148711538,-12.7209112889561,8.302148711538,75,6.00944147664061,4.76995994638263,4.72709023103526,2.87144336195939,9.63733761990164,6.76589425794226,-1.75353247859802,19.215222251538,-1.75353247859802,19.215222251538,75,-7.16463925224768e-16,4.72408131375417,-1.14079688869316,-3.42320686337377,3.43847770710882,6.86168457048259,-8.63578334045841,12.4185094080609,-8.63578334045841,12.4185094080609,75,0.139253179551995,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","BLUB","",2,104,"1",NA,"no","no","no"
"NICAP","epi","T1","ZhangEN",75,5.41977,0.34235,6.19352,0.30863,2.29649,0.41794,2.62434,0.4715,15.21269,1.57261,0.02464,0.15699,0.15194,5.41976777432952,3.01782865295698,5.0740028445088,2.85537122531821,7.83871169679306,4.98334047147485,0.1565426032644,11.0698987185281,0.1565426032644,11.0698987185281,75,2.29648519183303,1.2787261560967,2.14997632387943,1.20988905967297,3.32144956837392,2.11156050870095,0.0663308439137251,4.69058076668905,0.0663308439137251,4.69058076668905,75,-2.56741644596262,5.67427648402123,-2.99439764413407,-7.56486490196003,2.29717094128355,9.86203584324359,-11.0698987185281,10.1147477608099,-11.0698987185281,10.1147477608099,75,7.81203146591738,5.72727766413331,7.14539339849765,2.5981851978427,12.8393690721744,10.2411838743317,-0.635030665872449,20.7102305908099,-0.635030665872449,20.7102305908099,75,-5.4474943074941e-16,5.65626504517643,-0.873961788491656,-5.07376120105174,4.65073428040435,9.7244954814561,-9.10771901731014,12.4640015181574,-9.10771901731014,12.4640015181574,75,0.158299131893136,0.0138888888888889,0.117851130197758,10.37944791,9.503080368,11.86310768,2.360027312,NA,"saliva",45,30,"blood","","EN","",2,104,"1",NA,"no","no","no"
"Oregon ADHD-1000","epi","Y1","PCBrainAge",187,12.89293,0.22844,13.27643,0.23217,2.12893,0.0493,2.19226,0.05403,9.1471,0.43674,0.10061,0.31719,0.27146,12.8929269898408,3.17646421314557,12.7514973092258,10.9848538927943,14.8787470837218,3.89389319092751,5.0958911847533,22.250169720451,6.04570055694172,20.3791434450705,187,2.12893365532022,0.524510964315121,2.10558019902905,1.81386470035644,2.45684051732337,0.642975816966925,0.841454718204751,3.6740404402957,0.998291186772658,3.36508881039934,187,12.8929269898408,3.17646421314557,12.7514973092258,10.9848538927943,14.8787470837218,3.89389319092751,5.0958911847533,22.250169720451,6.04570055694172,20.3791434450705,187,22.7548252941821,3.28870985597275,22.5809260675651,20.5368471657089,24.6783004113841,4.1414532456751,14.8331236601543,31.8961027348051,14.8331236601543,30.5945777827375,187,-1.37386388658912e-17,3.11888199834907,-0.205559693981,-2.11854485509445,1.99253899688672,4.11108385198117,-7.69296764788032,9.27820978715998,-7.69296764788032,7.06199291217931,187,0.328519661110895,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"Oregon ADHD-1000","epi","Y1","PCGrimAge",187,28.20862,0.11309,28.2502,0.11483,4.65792,0.07686,4.66479,0.07334,20.01306,0.88838,0.47706,0.6907,0.6778,28.2086215678149,1.53628674091315,28.0491181950679,27.1435353845847,29.3041440079004,2.16060862331566,24.7232399587621,32.2768739181443,24.7232399587621,32.2768739181443,187,4.65792475775545,0.253678047624823,4.63158689835039,4.48205330334622,4.83882197331358,0.356768669967361,4.08240406994007,5.32969148332338,4.08240406994007,5.32969148332338,187,28.2086215678149,1.53628674091315,28.0491181950679,27.1435353845847,29.3041440079004,2.16060862331566,24.7232399587621,32.2768739181443,24.7232399587621,32.2768739181443,187,38.0705198721562,2.10830858609553,38.0148740718344,36.53611379337,39.5053344784144,2.96922068504431,33.3100169692251,44.4742007587849,33.3100169692251,43.102029202888,187,-5.80393135698263e-17,1.52461169587316,-0.087648479714212,-1.01920596837246,1.05929354116481,2.07849950953727,-3.60883992437895,4.06634468469638,-3.60883992437895,4.06634468469638,187,0.849293121825948,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"blood","","EN","",24,92,"2",NA,"no","no","no"
"Oregon ADHD-1000","epi","Y1","CorticalClock",187,21.98392,0.15605,22.09086,0.15745,3.63008,0.06425,3.64773,0.06132,15.59685,0.69922,0.40983,0.64018,0.6271,21.9839206801358,2.17683696955967,22.1381377068315,20.2155914900982,23.472791444215,3.2571999541168,16.9694471303549,27.41527823464,16.9694471303549,27.41527823464,187,3.63007629289377,0.359448361903589,3.655541248882,3.33808243228146,3.87592481748156,0.5378423852001,2.80206559274371,4.52692461143097,2.80206559274371,4.52692461143097,187,21.9839206801358,2.17683696955967,22.1381377068315,20.2155914900982,23.472791444215,3.2571999541168,16.9694471303549,27.41527823464,16.9694471303549,27.41527823464,187,31.8458189844771,2.82557893206221,31.642947611268,29.7750189725353,33.9959209601447,4.2209019876094,25.7462805745286,39.2841820576199,25.7462805745286,39.2841820576199,187,2.40031924817646e-17,2.1706775536994,0.109253789320822,-1.72981654903981,1.42790415830656,3.15772070734636,-4.90760328422733,5.47296175958552,-4.90760328422733,5.47296175958552,187,0.758478682242286,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"Oregon ADHD-1000","epi","Y1","cAge",187,4.14592,0.06997,4.25641,0.07099,0.68459,0.01726,0.70284,0.01571,2.94139,0.13821,0.68677,0.82872,0.82334,4.14591520723931,0.966128608752864,4.05572666673066,3.4876812059896,4.77921134601799,1.29153014002839,1.9901123521861,7.15140676893449,1.9901123521861,6.6712988642992,187,0.68459073907349,0.159531168691359,0.6696984326667,0.575900406812956,0.789163227903423,0.213262821090466,0.328615617522378,1.18086998904641,0.328615617522378,1.10159257770539,187,4.14591520723931,0.966128608752864,4.05572666673066,3.4876812059896,4.77921134601799,1.29153014002839,1.9901123521861,7.15140676893449,1.9901123521861,6.6712988642992,187,14.0078135115806,1.65594619574626,13.7690229893716,12.7941986931494,14.9973319043538,2.2031332112045,10.3728915501781,19.3268995500465,10.3728915501781,18.1354136968351,187,-1.40314314311881e-17,0.926776315417624,-0.13768264026899,-0.617487528847132,0.567353614969571,1.1848411438167,-2.13738615084447,2.8494715748861,-2.13738615084447,2.27682259963114,187,1.18403595163518,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"Oregon ADHD-1000","epi","Y1","AltumAge",187,2.10743,0.09333,2.50699,0.10508,0.34799,0.01757,0.41396,0.0185,1.49515,0.10216,0.43619,0.66045,0.66664,2.10742938692264,1.3614844765613,1.87591305478107,0.986434086986714,3.07198963682815,2.08555554984144,0.0217315445820994,5.6368065978353,0.0217315445820994,5.6368065978353,187,0.347987493574247,0.224813971694039,0.309758555208206,0.162884093596113,0.507259688338554,0.344375594742441,0.00358840290334215,0.930772917904409,0.00358840290334215,0.930772917904409,187,1.758929883056,1.79117516839471,1.69251221799762,0.664398636051565,3.0398234570638,2.37542482101223,-3.12435049880554,5.6368065978353,-2.8805521755566,5.6368065978353,187,11.6208281873973,2.3835821861672,11.6909836905203,9.81496833822048,13.1861530766563,3.37118473843582,5.95074444175,17.519266060503,5.95074444175,17.519266060503,187,7.33570030329176e-17,1.78976693965484,-0.0954159965686927,-1.10006204101339,1.35066971004465,2.45073175105804,-4.90487506480181,3.89876585823778,-4.69461773554118,3.89876585823778,187,0.793611358695709,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"Oregon ADHD-1000","epi","Y1","Horvath2013",187,2.38256,0.12894,2.99233,0.15308,0.39342,0.0231,0.49411,0.02651,1.69034,0.1268,0.36157,0.60131,0.61497,2.38255525233674,1.81523081529768,1.9830558851638,1.03686398689897,3.29714603932165,2.26028205242269,0.0213793391208696,9.26071030597427,0.0213793391208696,6.4824592623478,187,0.393417419206395,0.299738451781097,0.327450424378628,0.171211288130157,0.544438448705145,0.373227160574988,0.00353024527469891,1.52916695007228,0.00353024527469891,1.0704105982861,187,2.10122250407492,2.13618312235903,1.96850487167462,0.66124895226509,3.29714603932165,2.63589708705656,-2.25917790097472,9.26071030597427,-2.25917790097472,6.8746923917879,187,11.9631208084162,2.67309577697523,11.7480453846098,9.93852419699589,13.7759557757682,3.83743157877231,6.85987592003776,19.032586964239,6.85987592003776,19.032586964239,187,7.26124112468136e-17,2.13584716006128,-0.165391964125869,-1.45722326649892,1.22963801439856,2.68686128089749,-4.33823864927002,7.14941525595376,-4.33823864927002,4.80771950663955,187,0.695196575338545,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"Oregon ADHD-1000","epi","Y1","DamAge",187,60.75572,0.44774,61.04073,0.44083,10.03224,0.17207,10.0793,0.17598,43.10413,2.07961,0.19193,0.4381,0.41604,60.7557212430762,5.90756945034523,60.3465003544854,57.0851751743101,63.4120604111585,6.3268852368484,42.3948282024032,81.2828300332941,48.2112782474349,72.4500292728825,187,10.0322370404764,0.975482404724051,9.96466478765375,9.42614122799276,10.4708627970119,1.0447215690191,7.00041011965192,13.4217585032403,7.96084650970626,11.9632497546532,187,60.7557212430762,5.90756945034523,60.3465003544854,57.0851751743101,63.4120604111585,6.3268852368484,42.3948282024032,81.2828300332941,48.2112782474349,72.4500292728825,187,70.6176195474175,6.44022393574415,70.1844772500389,66.5356451175087,73.5850557854822,7.04941066797355,51.8247666849733,91.7243884748525,56.0521416559544,83.9788144814401,187,1.9638554003438e-17,5.78929329415913,-0.428056877513007,-3.94897892545912,2.72058555461013,6.66956448006925,-18.0520791271547,20.1127019253606,-12.5729087841831,11.5039718763272,187,0.469877089387091,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"Oregon ADHD-1000","epi","Y1","AdaptAge",187,53.18635,0.23894,53.29029,0.24596,8.78235,0.14802,8.79951,0.15352,37.73392,1.70286,0.09724,0.31183,0.30703,53.1863472213531,3.33578753134024,52.7735276913875,50.9488845246309,55.4883961446447,4.53951162001377,45.8223926775903,65.9867382856615,45.8223926775903,60.5544371094175,187,8.78235056262299,0.550819092364647,8.71418408718962,8.41289142884144,9.16247444239451,0.749583013553066,7.56638380217999,10.8960043015714,7.56638380217999,9.99900016829322,187,-53.1863472213531,3.33578753134024,-52.7735276913875,-55.4883961446447,-50.9488845246309,4.53951162001377,-65.9867382856615,-45.8223926775903,-60.5544371094175,-45.8223926775903,187,-43.3244489170118,3.45987048027917,-43.1558281647914,-45.5119261242152,-41.0907611365696,4.4211649876456,-57.1200260505282,-35.2016954149797,-51.2982959605916,-35.2016954149797,187,1.47544261419311e-17,3.28735694372612,0.22169501650658,-1.97309199519274,2.2737603510542,4.24685234624694,-13.1429745938719,7.417612508219,-6.45512436056787,7.417612508219,187,0.322571243751914,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"Oregon ADHD-1000","epi","Y1","Hannum",187,12.64984,0.14961,12.82867,0.15386,2.08879,0.04341,2.11832,0.04397,8.97464,0.41731,0.39757,0.63053,0.62199,12.6498434992605,2.14028365457395,12.8472212711123,11.2716096548184,14.107938018548,2.83632836372969,7.34019547780044,19.8823186378133,7.34019547780044,17.5922183206163,187,2.08879469970859,0.353412526708996,2.12138653720512,1.86121500282159,2.32956132292729,0.468346320105704,1.21204356478804,3.28305103466376,1.21204356478804,2.90490015835911,187,12.6498434992605,2.14028365457395,12.8472212711123,11.2716096548184,14.107938018548,2.83632836372969,7.34019547780044,19.8823186378133,7.34019547780044,17.5922183206163,187,22.5117418036018,2.75497327281887,22.3693824225429,20.7573331105685,24.4481537033889,3.69082059282035,14.4133328667273,30.3238770793717,16.8478148498634,29.6113570765972,187,1.2329755828918e-17,2.13831173249566,0.145386165631735,-1.37615979566418,1.41879119258275,2.79495098824693,-5.36846437850421,7.20011285735052,-5.36846437850421,4.82193662380763,187,0.742295424015205,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"blood","","EN","",19,101,"1",NA,"no","no","no"
"Oregon ADHD-1000","epi","Y1","PhenoAge",187,6.37186,0.29888,7.55988,0.31569,1.05215,0.05171,1.24832,0.0553,4.52062,0.31517,0.15258,0.39061,0.3419,6.37185562484975,4.07924783985374,6.04526029823664,3.10811322482729,9.07108769026835,5.96297446544105,0.0283616961802995,19.3033716049866,0.0283616961802995,17.396599152183,187,1.05214726627034,0.673582346467949,0.998218489426661,0.513224565228255,1.4978556761696,0.98463111094134,0.00468320107356413,3.18745289594756,0.00468320107356413,2.8725987087634,187,-5.89469244522319,4.74603798352329,-6.04526029823664,-9.07108769026835,-2.51796385735387,6.55312383291448,-19.3033716049866,5.6261362162658,-17.396599152183,5.6261362162658,187,3.96720585911812,5.14054525168991,3.41059255711293,0.595753503065705,7.41217640362555,6.81642290055984,-8.79111462038813,18.2823221356096,-8.79111462038813,15.6675870501135,187,1.02051834006529e-16,4.73215748137018,-0.0341713528997955,-2.99262390985195,3.45718447672854,6.44980838658049,-13.6305047944235,11.0895948497715,-11.4741857552018,11.0895948497715,187,0.412519660972901,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"blood","","EN","",9.1,106.1,"2",NA,"no","no","no"
"Oregon ADHD-1000","epi","Y1","skinHorvath",187,4.05172,0.06349,4.15259,0.06505,0.66904,0.01528,0.68569,0.01538,2.87456,0.13573,0.72128,0.84928,0.84591,4.05171949564377,0.912149618941663,4.07137993983698,3.30691992574228,4.76920542375488,1.4622854980126,1.96087950243965,5.95356667585973,1.96087950243965,5.95356667585973,187,0.669036751933053,0.150617933692061,0.672283166137868,0.546052353426745,0.787511008459753,0.241458655033007,0.323788567953636,0.983077657650429,0.323788567953636,0.983077657650429,187,-4.05171949564377,0.912149618941663,-4.07137993983698,-4.76920542375488,-3.30691992574228,1.4622854980126,-5.95356667585973,-1.96087950243965,-5.95356667585973,-1.96087950243965,187,5.81017880869754,1.11873950770845,5.54934463899739,4.98943603490388,6.58336514148421,1.59392910658033,3.67448063940229,9.51694128789312,3.67448063940229,8.84244941047387,187,5.71206406595037e-18,0.590621739290015,-0.0182080027812106,-0.397688454876476,0.3577813075467,0.755469762423175,-1.6942765771779,2.15669639261733,-1.29153340919683,1.30336438219868,187,1.25356392115068,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"multi","8 tissues","EN","",-0.2,94,"1",NA,"no","yes","yes"
"Oregon ADHD-1000","epi","Y1","PedBE",187,3.79661,0.08933,3.99914,0.08918,0.62691,0.01885,0.66035,0.01676,2.69357,0.12496,0.54423,0.73772,0.71553,3.79661304871974,1.25990266450395,3.78319865812184,2.79771029074363,4.76948154935748,1.97177125861385,0.90564303161749,6.97314671141384,0.90564303161749,6.97314671141384,187,0.626912515832618,0.208040360967188,0.624697475940436,0.461969543494124,0.787556603466141,0.325587059972017,0.14954353896799,1.15143494794565,0.14954353896799,1.15143494794565,187,-3.79661304871974,1.25990266450395,-3.78319865812184,-4.76948154935748,-2.79771029074363,1.97177125861385,-6.97314671141384,-0.90564303161749,-6.97314671141384,-0.90564303161749,187,6.06528525562157,0.619024362145176,5.98761563920747,5.63436483026416,6.42438094495263,0.790016114688465,4.73152428567345,8.24542131915148,4.73152428567345,7.56505992611071,187,1.17595350606616e-18,0.417906431141149,-0.00780671870434512,-0.276467330515488,0.209356766281552,0.48582409679704,-1.08279502848965,1.3574773116338,-0.918189543257728,0.860063843578608,187,0.945458276366546,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"buccal","","EN","",0.2,19.5,"1",NA,"no","no","yes"
"Oregon ADHD-1000","epi","Y1","Wu",187,8.34452,0.1207,8.50327,0.11596,1.37788,0.03053,1.40409,0.03056,5.92015,0.30637,0.19015,0.43607,0.44256,8.34451879718304,1.63978865735841,8.38153583069416,7.20205047722313,9.47046769200258,2.26841721477945,3.6337096100732,12.4281258010435,3.8274566128275,12.4281258010435,187,1.37788160274027,0.270768713963358,1.38399400906383,1.18923248850761,1.56380296088034,0.374570472372724,0.600013223424052,2.0521837524748,0.632005533246799,2.0521837524748,187,8.34451879718304,1.63978865735841,8.38153583069416,7.20205047722313,9.47046769200258,2.26841721477945,3.6337096100732,12.4281258010435,3.8274566128275,12.4281258010435,187,18.2064171015243,1.42227386166304,18.1084933171551,17.2302754171413,19.1518726661695,1.9215972490281,15.0369941532929,22.0521471635501,15.0369941532929,21.7315699811376,187,5.16706404341755e-17,1.27992486596267,-0.104847537644007,-0.764723130231526,0.813956129613448,1.57867925984497,-2.91868043643723,3.41795166192193,-2.91868043643723,2.9745077016455,187,0.467367682309018,0.00543478260869565,0.0737209780774486,9.861898304,7.073137389,13.1291866,6.056049214,NA,"saliva",94,93,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
